stories_id,media_name,outlet
1547156552,Washington Post,Washington Post
1547156530,Washington Post,Washington Post
1547156558,Washington Post,Washington Post
1547173700,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547173698,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547174718,drudgereport,Daily Mail
1547186170,drudgereport,Daily Mail
1547189400,Washington Post,Washington Post
1547205222,Reuters,Reuters
1547205220,Reuters,Reuters
1547199544,Time,Time
1547243369,FOX News,FOX News
1547244366,Reuters,Reuters
1547246242,CNBC,CNBC
1547248751,CNN,CNN
1547259154,New York Times,New York Times
1547269106,Washington Post,Washington Post
1547273505,Reuters,Reuters
1547281596,CNN,CNN
1547285660,drudgereport,Daily Mail
1547285647,drudgereport,Daily Mail
1547285641,drudgereport,Daily Mail
1547294908,LA Times,LA Times
1547305896,drudgereport,Daily Mail
1547321933,Washington Post,Washington Post
1547335554,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547336625,drudgereport,Daily Mail
1547336621,drudgereport,Daily Mail
1547336617,drudgereport,Daily Mail
1547340520,Guardian - United States,Guardian - United States
1547341295,finance.yahoo.com,finance.yahoo.com
1547344710,Daily Caller,Daily Caller
1547370084,Reuters,Reuters
1547370081,Reuters,Reuters
1547370539,Business Insider,Business Insider
1547373270,Vox,Vox
1547380820,Reuters,Reuters
1547415119,LA Times,LA Times
1547418566,Washington Post,Washington Post
1547424666,Reuters,Reuters
1547424624,Reuters,Reuters
1547430758,drudgereport,Daily Mail
1547433698,USA Today,USA Today
1547433775,Washington Post,Washington Post
1547434608,Washington Post,Washington Post
1547439701,LA Times,LA Times
1547444993,CNBC,CNBC
1547448572,drudgereport,Daily Mail
1547451669,Wall Street Journal,Wall Street Journal
1547459234,drudgereport,Daily Mail
1547465802,Huffington Post,Huffington Post
1547473244,Wall Street Journal,Wall Street Journal
1547473367,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547475056,drudgereport,Daily Mail
1547478789,FOX News,FOX News
1547478786,FOX News,FOX News
1547479930,Reuters,Reuters
1547488046,Washington Post,Washington Post
1547488047,Washington Post,Washington Post
1547498548,Huffington Post,Huffington Post
1547521598,Politico,Politico
1547524424,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547525538,NewsMax,NewsMax
1547526151,drudgereport,Daily Mail
1547528044,Washington Post,Washington Post
1547533367,CNN,CNN
1547536388,drudgereport,Daily Mail
1547541981,FOX News,FOX News
1547543561,CNBC,CNBC
1547553583,Washington Post,Washington Post
1547564088,Washington Post,Washington Post
1547565098,New York Times,New York Times
1547571953,CNBC,CNBC
1547571951,CNBC,CNBC
1547571830,NewsMax,NewsMax
1547574603,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547579634,FOX News,FOX News
1547581232,Business Insider,Business Insider
1547580840,Reuters,Reuters
1547589754,New York Times,New York Times
1547604684,Reuters,Reuters
1547609853,drudgereport,Daily Mail
1547625092,USA Today,USA Today
1547626684,Guardian - United States,Guardian - United States
1547645065,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547646373,drudgereport,Daily Mail
1547650277,Reuters,Reuters
1547654768,drudgereport,Daily Mail
1547655849,Reuters,Reuters
1547666677,cbs news,cbs news
1547666481,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547670401,Reuters,Reuters
1547682740,Slate.com,Slate.com
1547679869,Washington Post,Washington Post
1547692540,drudgereport,Daily Mail
1547703690,drudgereport,Daily Mail
1547705166,Reuters,Reuters
1547719837,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547720949,drudgereport,Daily Mail
1547722406,USA Today,USA Today
1547722334,NBC News,NBC News
1547726281,Huffington Post,Huffington Post
1547729939,LA Times,LA Times
1547732435,Time,Time
1547735492,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547736498,drudgereport,Daily Mail
1547738653,Guardian - United States,Guardian - United States
1547741383,USA Today,USA Today
1547745959,LA Times,LA Times
1547751428,Huffington Post,Huffington Post
1547751843,NewsMax,NewsMax
1547754112,Guardian - United States,Guardian - United States
1547756025,USA Today,USA Today
1547763492,USA Today,USA Today
1547765491,Reuters,Reuters
1547774086,New Yorker,New Yorker
1547779791,FOX News,FOX News
1547788384,Politico,Politico
1547793865,USA Today,USA Today
1547800402,CNBC,CNBC
1547812108,Washington Post,Washington Post
1547814750,Breitbart,Breitbart
1547817810,drudgereport,Daily Mail
1547829884,Washington Post,Washington Post
1547838874,USA Today,USA Today
1547850088,USA Today,USA Today
1547857602,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547862167,New York Times,New York Times
1547866275,CNN,CNN
1547867712,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547869480,Reuters,Reuters
1547894225,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1547907940,drudgereport,Daily Mail
1547925538,CNBC,CNBC
1547933706,drudgereport,Daily Mail
1547962352,drudgereport,Daily Mail
1547976863,drudgereport,Daily Mail
1547989422,Reuters,Reuters
1547991585,drudgereport,Daily Mail
1547993093,Guardian - United States,Guardian - United States
1547993083,Guardian - United States,Guardian - United States
1548007123,drudgereport,Daily Mail
1548023030,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548029147,drudgereport,Daily Mail
1548029145,drudgereport,Daily Mail
1548046332,drudgereport,Daily Mail
1548056648,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548061722,Business Insider,Business Insider
1548061379,USA Today,USA Today
1548081539,Business Insider,Business Insider
1548083311,drudgereport,Daily Mail
1548087663,LA Times,LA Times
1548102259,The Atlantic,The Atlantic
1548123699,New York Times,New York Times
1548130913,Huffington Post,Huffington Post
1548131629,drudgereport,Daily Mail
1548135386,Reuters,Reuters
1548153071,Guardian - United States,Guardian - United States
1548160756,Washington Post,Washington Post
1548161620,New York Times,New York Times
1548151001,Breitbart,Breitbart
1548151004,Breitbart,Breitbart
1548150968,Breitbart,Breitbart
1548165600,Huffington Post,Huffington Post
1548167975,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548175549,drudgereport,Daily Mail
1548175539,drudgereport,Daily Mail
1548175546,drudgereport,Daily Mail
1548176678,CNBC,CNBC
1548185552,Washington Post,Washington Post
1548186073,drudgereport,Daily Mail
1548186239,NewsMax,NewsMax
1548186504,CNN,CNN
1548193395,CNBC,CNBC
1548195614,New York Times,New York Times
1548201324,New York Times,New York Times
1548202408,USA Today,USA Today
1548217803,Huffington Post,Huffington Post
1548219223,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548236089,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548237163,FOX News,FOX News
1548243151,drudgereport,Daily Mail
1548252951,drudgereport,Daily Mail
1548253273,CNN,CNN
1548254631,Buzzfeed,Buzzfeed
1548256365,Business Insider,Business Insider
1548258469,Business Insider,Business Insider
1548261655,Reuters,Reuters
1548270553,FOX News,FOX News
1548270679,Buzzfeed,Buzzfeed
1548272129,Reuters,Reuters
1548302097,Guardian - United States,Guardian - United States
1548312911,CNBC,CNBC
1548313096,Washington Post,Washington Post
1548323859,New York Times,New York Times
1548340181,Vox,Vox
1548344349,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548341859,Time,Time
1548347244,Guardian - United States,Guardian - United States
1548351017,drudgereport,Daily Mail
1548352972,New York Times,New York Times
1548352971,New York Times,New York Times
1548363010,Reuters,Reuters
1548368082,New York Times,New York Times
1548372398,New York Times,New York Times
1548373862,drudgereport,Daily Mail
1548376077,Business Insider,Business Insider
1548380785,Washington Post,Washington Post
1548386697,drudgereport,Daily Mail
1548388665,FOX News,FOX News
1548392971,Washington Post,Washington Post
1548398797,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548405038,Reuters,Reuters
1548407100,LA Times,LA Times
1548411418,drudgereport,Daily Mail
1548411416,drudgereport,Daily Mail
1548412754,Washington Post,Washington Post
1548421679,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548421670,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548429610,Huffington Post,Huffington Post
1548431590,CNBC,CNBC
1548432767,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548432757,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548433778,CNN,CNN
1548434903,finance.yahoo.com,finance.yahoo.com
1548435087,Reuters,Reuters
1548435086,Reuters,Reuters
1548437107,drudgereport,Daily Mail
1548456480,Daily Caller,Daily Caller
1548459131,Washington Post,Washington Post
1548462180,CNN,CNN
1548464938,finance.yahoo.com,finance.yahoo.com
1548465781,USA Today,USA Today
1548468590,Vox,Vox
1548472826,FOX News,FOX News
1548473188,The Blaze,The Blaze
1548477857,LA Times,LA Times
1548487718,New York Times,New York Times
1548483420,drudgereport,Daily Mail
1548483415,drudgereport,Daily Mail
1548492466,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548500176,CNBC,CNBC
1548510947,drudgereport,Daily Mail
1548511855,Guardian - United States,Guardian - United States
1548517948,LA Times,LA Times
1548517946,LA Times,LA Times
1548564554,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548568243,drudgereport,Daily Mail
1548592705,Business Insider,Business Insider
1548592028,Guardian - United States,Guardian - United States
1548592022,Guardian - United States,Guardian - United States
1548602909,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548616254,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548629715,CNN,CNN
1548630902,Guardian - United States,Guardian - United States
1548630890,Guardian - United States,Guardian - United States
1548658926,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548731773,LA Times,LA Times
1548756213,Guardian - United States,Guardian - United States
1548760608,drudgereport,Daily Mail
1548765371,Huffington Post,Huffington Post
1548770958,drudgereport,Daily Mail
1548782542,LA Times,LA Times
1548791242,Wall Street Journal,Wall Street Journal
1548806425,Washington Post,Washington Post
1548817777,Washington Post,Washington Post
1548829703,Business Insider,Business Insider
1548831285,USA Today,USA Today
1548844298,drudgereport,Daily Mail
1548847897,Reuters,Reuters
1548854709,Washington Post,Washington Post
1548874943,USA Today,USA Today
1548878783,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548879918,CNN,CNN
1548876056,Reuters,Reuters
1548896407,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548896411,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548900586,Reuters,Reuters
1548908454,Vox,Vox
1548910423,Time,Time
1548910420,Time,Time
1548913314,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548914174,drudgereport,Daily Mail
1548914849,CNN,CNN
1548930967,CNN,CNN
1548935513,Business Insider,Business Insider
1548945549,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1548948857,finance.yahoo.com,finance.yahoo.com
1548966598,Reuters,Reuters
1550349914,drudgereport,Daily Mail
1550349908,drudgereport,Daily Mail
1550349896,drudgereport,Daily Mail
1550349885,drudgereport,Daily Mail
1550365486,drudgereport,Daily Mail
1550404908,Reuters,Reuters
1550441713,drudgereport,Daily Mail
1550450338,CNBC,CNBC
1550468027,drudgereport,Daily Mail
1550473781,Reuters,Reuters
1550479834,drudgereport,Daily Mail
1550481380,Reuters,Reuters
1550481457,New York Times,New York Times
1550514154,drudgereport,Daily Mail
1550516385,Guardian - United States,Guardian - United States
1550526799,Washington Post,Washington Post
1550534715,Washington Post,Washington Post
1550538787,drudgereport,Daily Mail
1550538770,drudgereport,Daily Mail
1550538763,drudgereport,Daily Mail
1550538757,drudgereport,Daily Mail
1550538774,drudgereport,Daily Mail
1550542786,CNN,CNN
1550551969,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1550562125,drudgereport,Daily Mail
1550562118,drudgereport,Daily Mail
1550567232,Reuters,Reuters
1550583514,Washington Post,Washington Post
1550584389,CNBC,CNBC
1550612505,Reuters,Reuters
1550615090,drudgereport,Daily Mail
1550615075,drudgereport,Daily Mail
1550625998,Reuters,Reuters
1550644135,drudgereport,Daily Mail
1550658943,CNBC,CNBC
1550659796,LA Times,LA Times
1550683793,drudgereport,Daily Mail
1550683754,drudgereport,Daily Mail
1550686921,Wall Street Journal,Wall Street Journal
1550708026,FOX News,FOX News
1550722690,drudgereport,Daily Mail
1550724262,CNBC,CNBC
1550732139,drudgereport,Daily Mail
1550732128,drudgereport,Daily Mail
1550766720,cbs news,cbs news
1550770407,drudgereport,Daily Mail
1550782937,LA Times,LA Times
1550795971,Washington Post,Washington Post
1550827067,Washington Post,Washington Post
1550832772,drudgereport,Daily Mail
1550842958,Business Insider,Business Insider
1550856007,Huffington Post,Huffington Post
1550855994,Huffington Post,Huffington Post
1550867391,Huffington Post,Huffington Post
1550865687,CNN,CNN
1550877299,drudgereport,Daily Mail
1550892200,Vox,Vox
1550892190,Vox,Vox
1550894108,Huffington Post,Huffington Post
1550897067,drudgereport,Daily Mail
1550897038,drudgereport,Daily Mail
1550899939,The Blaze,The Blaze
1550908044,USA Today,USA Today
1550907062,New York Times,New York Times
1550930040,Business Insider,Business Insider
1550941497,Huffington Post,Huffington Post
1550944446,Washington Post,Washington Post
1550921197,Time,Time
1550921196,Time,Time
1550957441,New York Times,New York Times
1550952728,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1550965196,Guardian - United States,Guardian - United States
1550967768,FOX News,FOX News
1550950952,drudgereport,Daily Mail
1550983448,Washington Post,Washington Post
1550985490,New York Times,New York Times
1550986067,drudgereport,Daily Mail
1550986436,Guardian - United States,Guardian - United States
1550988126,Huffington Post,Huffington Post
1551000330,LA Times,LA Times
1551003663,Washington Post,Washington Post
1551012345,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1551006100,Washington Post,Washington Post
1551017085,Time,Time
1551024167,LA Times,LA Times
1551024523,LA Times,LA Times
1551032484,Washington Post,Washington Post
1551032551,drudgereport,Daily Mail
1551032548,drudgereport,Daily Mail
1551048766,Wall Street Journal,Wall Street Journal
1551051117,Huffington Post,Huffington Post
1551056480,CNBC,CNBC
1551060121,Time,Time
1551062330,Vox,Vox
1551060743,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1551063720,Business Insider,Business Insider
1551066935,LA Times,LA Times
1551077253,USA Today,USA Today
1551081265,Washington Post,Washington Post
1551085644,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1551103605,Washington Post,Washington Post
1551109189,CNN,CNN
1551112935,drudgereport,Daily Mail
1551120539,FOX News,FOX News
1551125142,Reuters,Reuters
1551109982,Business Insider,Business Insider
1551132653,New Yorker,New Yorker
1551148025,FOX News,FOX News
1551149318,Reuters,Reuters
1551152627,Reuters,Reuters
1551164457,Buzzfeed,Buzzfeed
1551163891,drudgereport,Daily Mail
1551163880,drudgereport,Daily Mail
1551163873,drudgereport,Daily Mail
1551184277,drudgereport,Daily Mail
1551186243,Yahoo News - Latest News & Headlines,Yahoo News - Latest News & Headlines
1551184264,drudgereport,Daily Mail
1551210817,Guardian - United States,Guardian - United States
1551205104,Business Insider,Business Insider
